0.002,0.50327206,-0.7725084,0.3089329,0.0,0.25973788,0.14366077,0.3236903
7.33,39.01428,-9.731572,5.197701,7.328,-0.20365176,2.486175,0.14366077
7.339,19.670723,-8.164097,2.8333411,7.34,-0.71710885,5.129094,0.8328863
7.349,11.134392,-3.5532534,4.2251954,7.348,-0.43587917,5.6510735,1.0438083
7.359,5.785123,-1.5482994,4.765246,7.358,0.13190626,5.1834226,1.00972
7.368,-0.5141859,-0.21220551,3.930067,7.369,0.486639,4.570896,0.93834734
7.382,-5.045636,0.28370342,3.4609902,7.381,0.65495056,3.8507776,0.79879785
7.39,-6.7955637,0.4642471,3.6399753,7.389,0.58890426,2.5479603,0.3034503
7.399,-8.281636,0.91874695,3.9243193,7.398,0.53351057,0.892541,-0.18763618
7.41,-8.439903,1.7226408,2.8824062,7.409,0.47705165,-0.8140112,-0.38470995
7.421,-5.223686,2.6126227,1.103688,7.42,0.34495896,-2.3458602,-0.41986364
7.43,-0.5872927,3.0327742,0.019834518,7.431,0.17558205,-3.25453,-0.4912363
7.441,2.7035055,3.330236,0.34150743,7.44,-0.037470646,-3.6646564,-0.46034366
7.45,6.2039824,2.473126,1.3403189,7.451,-0.14293171,-3.5528035,-0.34742573
7.461,9.818113,1.9983639,1.9131484,7.461,-0.083276965,-2.729355,-0.15248248
7.47,14.176607,1.2173862,1.5608209,7.471,0.0637294,-1.6033714,-0.0672614
7.483,16.139242,0.24883133,0.7204771,7.482,0.12231889,-0.5455648,-0.028911918
7.49,14.090731,-0.6734944,-0.2763642,7.489,-0.0012516846,0.42702085,0.08507128
7.502,10.688414,-1.2511688,-0.057575703,7.501,-0.13334435,1.2153158,0.1021155
7.509,7.6639357,-1.0004508,0.29189157,7.51,-0.21643491,1.615855,0.04672179
7.521,4.6043844,-0.47441977,0.20702422,7.52,-0.20684753,1.7916234,0.039264947
7.531,1.9257746,-0.9944324,-0.06930983,7.53,-0.20045595,1.8225161,0.04565653
7.543,-0.8386307,-1.0936484,-0.46981406,7.542,-0.0939296,1.8885624,0.041395474
7.551,-3.3422127,-0.8915916,-0.83420146,7.552,0.054142017,1.8928235,0.0030459876
7.563,-5.2433567,-0.7945907,-1.4386389,7.562,0.18090838,1.8054719,-0.07045719
7.572,-7.1430836,-0.99461067,-2.0248232,7.571,0.32365367,1.7064023,-0.1812446
7.583,-9.300195,-1.2682546,-2.4866543,7.582,0.46213794,1.6307687,-0.2781836
7.589,-11.099815,-1.4445156,-3.4215033,7.59,0.57186,1.563657,-0.3069457
7.603,-11.897677,-1.3015194,-5.0025854,7.602,0.5100748,1.2557958,-0.2494215
7.612,-12.179418,-0.542816,-6.929905,7.611,0.28104314,0.68055356,-0.17059197
7.623,-12.084015,-0.023167625,-7.9634643,7.622,0.13936311,0.17455341,-0.12052458
7.633,-11.742516,0.44342384,-8.240221,7.632,0.08716519,-0.28564042,-0.11945931
7.642,-11.496481,1.0618428,-8.209416,7.643,0.0370978,-0.79483646,-0.107741416
7.66,-10.865906,1.3610877,-7.7129326,7.663,0.07331677,-1.9953884,-0.115198255
7.662,-9.453165,1.3704975,-6.716527,7.661,0.02964096,-1.3743398,-0.10987194
7.673,-7.576539,1.156121,-6.082119,7.672,0.11699257,-2.409776,-0.12691617
7.684,-6.149035,1.0860826,-5.4429426,7.683,0.08290414,-2.6100457,-0.14822143
7.69,-5.052667,1.1489242,-4.7950544,7.691,0.0072704237,-2.6206982,-0.18337514
7.707,-3.7754097,1.188232,-3.6500607,7.706,-0.08114644,-2.5141718,-0.24729092
7.713,-2.4785166,1.3922634,-2.1471224,7.712,-0.22389176,-2.377818,-0.33783835
7.722,-1.375308,1.6576824,-0.43678558,7.722,-0.35704967,-2.1029801,-0.43690786
7.733,-0.5075531,1.5555458,0.97831506,7.732,-0.45292342,-1.6768745,-0.49869314
7.743,0.04559517,0.9627709,2.2078114,7.742,-0.4497276,-1.1314596,-0.49975836
7.754,0.1448574,0.600472,2.6546085,7.753,-0.3890076,-0.5338469,-0.3953626
7.763,-0.031435966,0.5634496,1.9996558,7.762,-0.35278863,0.020090204,-0.21746357
7.773,-0.30253696,0.90173423,1.4198564,7.772,-0.3346792,0.318364,0.028612312
7.784,0.33331203,1.2890499,1.9718747,7.783,-0.281416,0.29599345,0.241665
7.792,1.6403093,1.8222711,2.9454758,7.792,-0.23347913,0.09465866,0.338604
7.805,3.420208,2.1386137,3.7881227,7.803,-0.19832543,-0.10987194,0.3002545
7.813,4.8838387,2.8780594,3.84808,7.814,-0.13121383,-0.10348036,0.2704271
7.824,7.1254168,2.9217315,3.6877656,7.825,-0.060906444,-0.037434023,0.24379553
7.834,9.362017,0.32428238,3.4692428,7.835,-0.18128121,-0.11093721,0.2970587
7.846,11.023662,-2.1841435,2.5888848,7.845,-0.499795,0.061635487,0.38654083
7.854,12.565123,-4.5294585,3.8124888,7.855,-0.5338835,0.261905,0.45578298
7.865,14.419679,-6.4219913,5.936039,7.864,-0.38368127,0.17668395,0.48774087
7.875,15.464004,-6.680243,7.680873,7.874,-0.10032119,0.19479343,0.41317242
7.886,15.5266695,-4.6006823,7.850284,7.885,0.099948354,0.39612824,0.29812396
7.895,15.7251625,-1.6049037,7.5121856,7.894,0.17025575,0.41636825,0.14792182
7.906,16.666714,1.2477947,6.818897,7.905,0.22777998,0.29279765,0.024351258
7.915,18.185852,3.0560822,5.6929293,7.914,0.18729997,0.1926629,-0.04169508
7.926,18.751717,4.7604156,4.689534,7.925,0.11699257,0.34286505,-0.063000344
7.936,18.065968,5.287767,3.4160132,7.937,-0.06303696,0.674162,-0.07791404
7.946,16.39645,4.471734,2.613235,7.947,-0.28248122,1.0480696,-0.20574567
7.956,13.98382,3.1505497,1.8339474,7.955,-0.4827508,1.1023979,-0.37405732
7.966,10.831602,1.8831762,0.9597682,7.965,-0.61271304,0.7785578,-0.44329944
7.977,8.410453,0.9200848,0.26791322,7.976,-0.6510625,0.25338292,-0.43477732
7.987,7.5006714,0.591946,-0.85930234,7.986,-0.6308225,-0.17698355,-0.3921668
7.995,7.138753,0.2662164,-2.0382237,7.994,-0.592473,-0.35914358,-0.32398996
8.006,6.156145,0.050113827,-3.0284247,8.007,-0.52323085,-0.29309726,-0.23663831
8.015,4.2951174,0.27704397,-3.5519605,8.016,-0.44440132,-0.1024151,-0.10454562
8.027,2.48882,0.3268261,-3.7803445,8.026,-0.382616,0.16283551,0.04565653
8.037,0.8550644,-0.26379538,-4.0206585,8.036,-0.33894023,0.48880613,0.1575092
8.048,-1.0570765,-0.7560327,-4.4893484,8.046,-0.3687676,0.836082,0.26616606
8.056,-3.1218166,-1.318957,-4.640996,8.057,-0.35278863,1.3218422,0.30771133
8.068,-5.371273,-2.002866,-4.757573,8.067,-0.15464963,2.1037455,0.30664608
8.078,-8.026958,-2.3918898,-5.2171082,8.077,0.19262628,3.1636827,0.35351765
8.086,-11.108342,-2.4116406,-6.685256,8.087,0.52392316,4.413237,0.44193453
8.096,-15.125461,-2.1016657,-9.787623,8.096,0.6719948,5.9152584,0.62942094
8.106,-18.024063,-1.8150693,-14.725074,8.108,0.46320322,7.4353895,0.8616484
8.118,-18.87714,-0.99507016,-18.414524,8.117,-0.0033822116,7.9648256,1.0576569
8.129,-20.331007,1.4107906,-18.067797,8.128,-0.29739493,6.631116,1.1173116
8.138,-18.816433,3.168562,-16.931273,8.137,-0.21217385,3.630268,0.72742516
8.149,-14.698152,5.1607203,-14.752085,8.148,0.092491515,-0.24089935,0.28960186
8.157,-12.737825,4.541066,-12.28669,8.158,0.14575468,-3.4622562,-0.23770356
8.169,-14.449318,3.0087981,-9.694415,8.168,-0.115234874,-5.3126187,-0.4358426
8.178,-14.458464,1.5950754,-6.1325855,8.178,-0.39113814,-6.252181,-0.47525734
8.187,-13.157077,0.9319788,-2.0280385,8.188,-0.51470876,-6.6580467,-0.5029542
8.197,-11.313081,0.23566785,1.1775839,8.198,-0.90779096,-7.0415416,-0.4933668
8.21,-9.492729,-0.4808109,2.9339883,8.209,-1.3999426,-7.2215714,-0.42412472
8.218,-5.333156,-0.37304935,6.593635,8.219,-1.3147216,-6.335272,-0.31120676
8.23,0.5323992,-0.78870934,7.9151125,8.229,-0.59886456,-4.117393,-0.39749312
8.24,4.335018,-1.261575,8.534145,8.239,0.02111885,-1.5682176,-0.4475605
8.249,3.203745,-1.6720438,5.7655573,8.248,0.08929572,0.65392196,-0.13224247
8.26,-1.0519733,-2.6085072,2.5267158,8.258,-0.019361164,2.1676612,0.282145
8.27,-3.5054626,-2.9879801,0.8874452,8.269,-0.05984118,2.8792574,0.4983935
8.279,-4.762638,-2.9940479,-0.60017693,8.28,0.020053586,3.1477036,0.5655051
8.287,-6.2260265,-2.8755755,-1.833396,8.288,0.1830389,3.1221375,0.5378083
8.299,-8.315396,-2.7587137,-3.154181,8.298,0.2885,2.9208026,0.5196988
8.307,-11.008555,-2.1045425,-4.494275,8.308,0.41526636,2.8057542,0.56763566
8.32,-12.4041605,-2.0658882,-5.961457,8.319,0.3524158,2.797232,0.55804825
8.33,-13.744492,-1.6842456,-7.3369527,8.329,0.110600986,2.7386427,0.4515219
8.341,-15.474705,-0.26340488,-7.5366235,8.34,0.01898832,2.473392,0.38867137
8.35,-14.947191,0.97820604,-8.059679,8.349,0.06159886,1.9024109,0.28427553
8.36,-12.908835,1.890141,-8.645128,8.361,0.10420941,0.9479346,0.07122286
8.371,-12.371245,2.9992647,-8.042854,8.37,0.25121576,-0.22065935,-0.17911407
8.381,-12.895749,3.4240353,-6.604362,8.38,0.59955686,-1.3104239,-0.312272
8.389,-11.342713,1.9229236,-5.5036025,8.388,0.745498,-2.3565128,-0.3016194
8.4,-10.084243,1.6940058,-5.7855453,8.401,0.5026179,-3.1575909,-0.1258509
8.411,-6.9813232,0.55072373,-4.497956,8.412,0.36200318,-3.7541387,-0.16313513
8.424,-4.3861027,0.10499336,-3.3553386,8.422,0.31939262,-4.2878356,-0.13650353
8.432,0.2124157,-0.62176585,-5.4265647,8.43,-0.09179907,-4.9866486,-0.08004456
8.44,7.2004404,-0.65230596,-1.8496096,8.441,-0.6830204,-6.064695,-0.13650353
8.453,19.268225,0.36284822,-2.7451,8.452,-0.96744573,-5.60024,-0.6808532
8.461,39.898117,5.325417,-5.4905963,8.462,-0.08753802,-5.158156,-1.2891186
8.471,61.433533,10.00628,0.24334279,8.47,0.8946349,-5.4404507,-1.141047
8.482,68.482864,8.456623,-0.040351868,8.481,0.24056314,-3.4558647,-0.32931623
8.491,38.291683,-2.6580272,12.268764,8.49,-0.058775917,2.9612825,0.5079809
8.501,16.64282,-7.545943,16.079626,8.5,-0.12162645,6.389301,0.8850842
8.511,10.124212,-2.446211,8.053876,8.51,-0.95679307,5.9376287,1.2217075
8.524,2.6756315,-1.071046,4.946304,8.523,-0.61377823,6.2145977,1.260057
8.533,-2.278514,-1.7798721,2.3306293,8.532,-0.11203908,6.428715,1.0448737
8.541,-5.212719,-2.5860813,0.20517254,8.542,0.079708345,5.654269,0.73168623
8.553,-8.396113,-1.7990136,0.50881886,8.553,0.24269366,3.876344,0.46217453
8.563,-9.603136,-2.029651,1.3791404,8.562,0.54735893,1.5253075,0.13194287
8.572,-9.056066,-3.1728885,1.0938632,8.571,0.9457675,-0.91627645,-0.19189723
8.582,-7.4963636,-3.1106367,-0.46721292,8.581,1.121536,-3.1607869,-0.287771
8.59,-2.9929285,-1.6676167,-2.4995306,8.59,0.9723991,-4.645764,-0.29735836
8.602,1.5408678,-0.69449365,-1.8557312,8.603,0.7220622,-5.1773305,-0.34955627
8.613,5.1962585,-0.3843796,0.6904073,8.613,0.61234003,-4.7853136,-0.2984236
8.622,10.314326,-0.24924994,2.321113,8.623,0.64855903,-3.5474775,-0.1492867
8.633,15.567853,-0.34037986,2.0667224,8.632,0.7561506,-2.0071063,-0.05128245
8.642,16.684135,0.29009572,0.96656495,8.643,0.6634727,-0.47099626,0.06483127
8.654,13.430438,1.005981,0.52387875,8.653,0.48024744,1.0011979,0.10957234
8.663,9.184158,0.49499533,1.1531833,8.664,0.3992874,1.8310381,0.03713442
8.673,5.914837,0.60170114,0.75234926,8.674,0.28423893,1.9322382,-0.019324545
8.685,2.8492355,0.9514319,0.61285865,8.684,0.20327891,1.6723139,-0.10454562
8.692,0.09734249,1.0963452,0.53341913,8.691,0.17771259,1.3079938,-0.20574567
8.705,-2.115056,1.0373844,0.287542,8.704,0.19369154,0.9798926,-0.29096675
8.714,-3.8283386,0.5038047,-0.18548131,8.713,0.20327891,0.7210335,-0.33144677
8.724,-5.1826963,-0.16923721,-0.7422097,8.725,0.22884524,0.5495261,-0.3570131
8.735,-6.2987576,-0.6448783,-1.3323166,8.734,0.26932526,0.4461956,-0.36766574
8.744,-7.2891083,-0.9920355,-2.1017947,8.743,0.29063052,0.379084,-0.36979625
8.755,-8.349147,-1.5132531,-2.7356389,8.754,0.33643687,0.3407345,-0.33251205
8.764,-9.340382,-1.5883316,-3.3307955,8.767,0.37798214,0.2160987,-0.23876883
8.774,-9.752902,-1.5472747,-3.711422,8.775,0.42165792,-0.056608766,-0.12052458
8.785,-9.626721,-1.4047531,-4.0406017,8.784,0.46533373,-0.4411689,-0.013998229
8.793,-9.141847,-1.1692201,-4.2910643,8.793,0.5100748,-0.82999015,0.07228812
8.805,-8.32495,-1.0673044,-4.230939,8.804,0.61766636,-1.0995017,0.13407339
8.815,-7.2720404,-1.0348511,-4.1711664,8.816,0.64642847,-1.4084282,0.17242289
8.825,-6.4922266,-1.0222589,-4.289689,8.825,0.6315148,-1.5916535,0.21503341
8.836,-5.6236,-0.9470212,-3.9553568,8.835,0.63044953,-1.5948492,0.221425
8.845,-4.8237934,-0.810545,-3.361206,8.846,0.6272537,-1.5319988,0.19479342
8.855,-4.1972504,-0.6974279,-2.6885693,8.856,0.6293843,-1.4339944,0.15644392
8.865,-3.6528196,-0.57780445,-2.055828,8.866,0.6091442,-1.3253375,0.12129024
8.879,-3.0903378,-0.32228774,-1.5666863,8.877,0.5612074,-1.2070934,0.09465865
8.885,-2.488761,-0.17411196,-0.78913736,8.885,0.4994222,-1.1069585,0.050982844
8.895,-1.9108353,0.10176558,-0.013674408,8.894,0.40674427,-1.0164112,-0.0033455936
8.905,-1.3902016,0.460949,0.5998177,8.904,0.30767474,-0.8917754,-0.045956135
8.916,-0.59512043,0.9971823,1.186203,8.917,0.20860523,-0.71600693,-0.08537088
8.926,0.26335144,1.6576414,2.0480964,8.927,0.13510205,-0.5711311,-0.14609091
8.937,1.0413065,2.238254,3.3175468,8.936,0.15853785,-0.34209937,-0.18870145
8.946,2.0350685,2.448552,4.515589,8.947,0.22032313,0.014763886,-0.20574567
8.957,2.6393576,3.01748,4.6797533,8.956,0.24056314,0.42489034,-0.063000344
8.966,4.210044,2.7647774,4.0343785,8.967,0.23843262,0.77216613,0.047787055
8.977,5.1800604,2.1576939,2.2840843,8.978,0.16173364,1.0438085,0.10957234
8.987,6.4117613,2.2988102,0.56422913,8.986,0.08609992,1.1279643,0.08613654
8.996,7.940468,2.07176,-0.6193837,8.995,-0.061971705,0.81051564,0.017959677
9.006,9.262041,0.87385017,0.043952554,9.008,-0.1876728,0.26083976,-0.063000344
9.018,10.040607,-0.25905237,2.288303,9.017,-0.18980332,-0.2664657,-0.09176246
9.028,11.474288,-0.72766775,4.989581,9.027,-0.037470646,-0.6733964,-0.07791404
9.037,14.326843,-0.37489972,6.7301564,9.036,0.13829784,-0.88325334,0.005176515
9.048,18.567295,0.7156486,6.3488517,9.047,0.1574726,-0.704289,0.09465865
9.058,22.965462,2.471868,3.9011397,9.057,-0.010839056,-0.0054761204,0.1660313
9.067,25.50531,3.633995,2.7306366,9.068,-0.28461176,0.8531262,0.18201025
9.078,23.926983,2.4708714,3.0754077,9.077,-0.50512135,1.5370255,0.110637605
9.092,18.951902,0.5928709,2.843434,9.093,-0.5999298,1.7831013,-0.0108024385
9.097,14.665051,-0.25651464,1.967494,9.097,-0.60525614,1.4965454,-0.1109372
9.105,11.381346,-1.0220424,1.4545003,9.106,-0.5200351,0.8477999,-0.18337514
9.117,8.777439,-1.6848323,0.800378,9.118,-0.4145739,0.2512524,-0.22172463
9.129,6.363838,-2.095718,-1.277606,9.128,-0.4145739,-0.117328785,-0.17485303
9.139,4.3707657,-2.3024914,-1.898323,9.138,-0.3975297,-0.45075628,-0.018259283
9.148,3.1294804,-1.6853421,-1.5443028,9.149,-0.2515886,-0.61374164,0.1862713
9.159,1.5102987,-0.7040085,-1.6881015,9.158,-0.052384336,-0.53491217,0.4248903
9.169,0.0061626434,-0.103961624,-2.1261764,9.168,0.09888309,-0.2696615,0.68055356
9.179,-0.9156437,-0.35499987,-3.1637967,9.178,0.15534206,0.12874709,0.87336624
9.187,-1.9769888,-0.26593632,-4.1489463,9.188,0.16066837,0.6166377,0.9862842
9.199,-3.1692314,0.00871253,-5.1219196,9.198,0.1947568,1.3591264,0.99693686
9.208,-4.5901384,-0.08312237,-6.07477,9.207,0.32898,2.4446297,0.9404779
9.219,-6.8593373,-0.15563071,-6.9165235,9.218,0.49835688,3.682466,0.8968021
9.229,-10.082511,0.1938824,-8.748416,9.228,0.54203266,4.944803,0.8467347
9.24,-13.652466,0.83407336,-11.2135315,9.239,0.45574635,6.087831,0.79453677
9.248,-15.090697,0.9164422,-13.350928,9.249,0.26612946,6.873996,0.5196988
9.259,-16.633995,2.211041,-14.098808,9.258,0.17238627,6.980522,0.14792182
9.269,-19.909107,4.7294536,-12.749128,9.268,0.29489157,5.920585,-0.123720355
9.279,-20.577517,5.8339534,-12.493491,9.278,0.3545463,3.5503733,-0.4709963
9.287,-18.972208,5.878881,-11.470032,9.288,0.29276106,0.09572392,-0.6552869
9.3,-15.251456,4.1199813,-10.119862,9.3,0.13723257,-2.895536,-0.7873795
9.307,-14.452468,2.0277703,-7.9698787,9.308,-0.021491691,-4.6074142,-0.8811227
9.32,-14.426292,0.9899416,-5.485449,9.319,-0.16743279,-5.4873223,-0.6211984
9.329,-12.81673,-0.20237109,-2.8210855,9.33,-0.20365176,-5.8122272,-0.31866363
9.34,-11.5953045,-1.1063596,-1.0063404,9.339,-0.30591705,-5.96456,0.047787055
9.349,-8.495724,-2.582209,-0.0478971,9.35,-0.6063214,-6.143524,0.3694966
9.36,-5.302742,-2.6696677,1.5544093,9.36,-0.7021951,-5.632198,0.65392196
9.371,-1.1853905,-2.7266333,2.082933,9.37,-0.62123513,-4.074783,0.669901
9.381,1.4587278,-2.8143182,3.0710597,9.382,-0.4902076,-2.1679611,0.49732822
9.39,0.6684494,-2.1850498,4.017427,9.389,-0.42735708,-0.29735833,0.38654083
9.401,-3.0793552,-1.590362,3.4388227,9.4,-0.4412055,1.2259685,0.36630082
9.411,-5.7424397,-1.8064871,2.729897,9.41,-0.41350868,2.0025456,0.33647344
9.422,-7.176861,-1.7258191,1.9868305,9.421,-0.3069823,2.182575,0.2768187
9.432,-8.532811,-1.2499799,0.7532146,9.431,-0.1557149,2.126116,0.21183763
9.442,-10.292934,-0.6155652,-0.39551425,9.441,0.1361673,2.105876,0.15111761
9.452,-11.787021,-0.33650386,-1.4688979,9.451,0.39076528,1.9119983,0.11702919
9.463,-13.176394,-0.027537167,-3.1720245,9.465,0.527119,1.6105286,0.1926629
9.472,-13.854236,0.32999384,-4.4723277,9.471,0.58890426,1.2217075,0.20225026
9.482,-13.649126,0.87672687,-5.185707,9.483,0.5462937,0.5473956,0.13407339
9.49,-12.867208,1.5427636,-5.1414332,9.489,0.49196532,-0.34103414,0.066961795
9.503,-11.015644,1.6070133,-5.077379,9.502,0.4834432,-0.9418428,0.023285996
9.513,-8.739602,1.1184071,-6.0622406,9.512,0.25334632,-1.2198765,0.024351258
9.523,-6.1181374,1.8970287,-7.0916967,9.524,-0.02681801,-1.1825923,-0.045956135
9.532,-3.695139,3.2146692,-7.1543837,9.533,-0.12695277,-1.1133502,-0.1226551
9.544,-0.24734497,2.757151,-7.966865,9.543,-0.3687676,-1.3285334,-0.29629308
9.553,3.56528,2.649348,-8.111476,9.552,-0.6776941,-2.0092368,-0.50934577
9.563,6.9644394,4.224131,-4.1475563,9.562,-0.709652,-3.3610563,-0.6765921
9.574,11.326534,6.1506333,2.9261882,9.573,-0.27076334,-5.01541,-0.95356065
9.585,18.179943,6.609604,10.035627,9.586,0.26080316,-6.06576,-1.4829967
9.591,28.248701,4.3152504,10.99743,9.59,0.20540944,-4.6968966,-1.9719526
9.604,40.698135,0.6164521,3.2817364,9.603,-0.18341173,-1.2102891,-1.949582
9.619,47.3392,-5.082771,2.954325,9.62,-0.06836328,1.2302296,-1.3786008
9.625,37.62963,-9.696105,4.125392,9.624,0.36200318,3.2776659,-0.45714787
9.633,19.40942,-8.971984,-1.5489185,9.634,-0.32615703,4.72749,0.46110928
9.645,11.58883,-7.016301,-1.9125086,9.644,-0.72776145,4.8713,0.78494936
9.654,8.714288,-5.0135136,0.9117298,9.653,-0.556254,4.199119,0.64113885
9.664,2.6831322,-3.2124171,2.1475334,9.665,-0.30378652,3.3841922,0.419564
9.675,-2.8493347,-2.2107182,2.534472,9.674,-0.12162645,2.7013583,0.13726918
9.684,-5.8621664,-1.0094675,2.3698134,9.683,-0.075820126,2.097354,-0.26220465
9.694,-7.0087757,1.5663743,2.3323498,9.693,-0.15145384,1.2941453,-0.6286553
9.704,-6.4640245,4.458266,2.1993532,9.703,-0.3069823,0.08400601,-0.8001627
9.718,-4.314847,6.171076,1.8274028,9.715,-0.48062024,-1.3402512,-0.7745964
9.727,-1.272296,6.5040383,1.579231,9.726,-0.65425825,-2.324555,-0.6765921
9.736,1.6636562,5.662799,1.3161497,9.735,-0.7778289,-2.522694,-0.5849795
9.746,4.1645947,4.2950478,1.4723917,9.745,-0.7884815,-2.1818094,-0.45608258
9.754,6.5144815,2.9701965,1.3273356,9.755,-0.74800146,-1.6331987,-0.29203203
9.769,8.48878,1.514322,0.6023834,9.768,-0.72136986,-1.0899143,-0.17059197
9.774,9.713154,-0.4100373,0.084475875,9.775,-0.7107172,-0.55834794,-0.15248248
9.787,9.56906,-2.2735746,0.0032262206,9.786,-0.7362836,-0.0672614,-0.20254987
9.794,8.123383,-3.6977377,0.06965047,9.793,-0.79167724,0.33647346,-0.23557304
9.804,6.1382294,-4.4304132,0.43264043,9.805,-0.7756983,0.6347472,-0.25581306
